,Unnamed: 0,Port Name,State,Port Code,Border,Date,Measure,Value,Location,location_x,location_y,year,month,agg_month,day_of_the_week,is_week_day
295221,295221,San Ysidro,California,2504,US-Mexico Border,1999-06-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1999,6,42,1,1
295228,295228,San Ysidro,California,2504,US-Mexico Border,1999-06-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1999,6,42,1,1
295267,295267,San Ysidro,California,2504,US-Mexico Border,1999-06-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1999,6,42,1,1
295319,295319,San Ysidro,California,2504,US-Mexico Border,1999-06-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1999,6,42,1,1
295384,295384,San Ysidro,California,2504,US-Mexico Border,1999-06-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1999,6,42,1,1
295932,295932,San Ysidro,California,2504,US-Mexico Border,1999-06-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1999,6,42,1,1
296057,296057,San Ysidro,California,2504,US-Mexico Border,1999-05-01,Pedestrians,668692,POINT (-117.03 32.54),-117.03,32.54,1999,5,41,5,0
296317,296317,San Ysidro,California,2504,US-Mexico Border,1999-05-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1999,5,41,5,0
296537,296537,San Ysidro,California,2504,US-Mexico Border,1999-05-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1999,5,41,5,0
296581,296581,San Ysidro,California,2504,US-Mexico Border,1999-05-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1999,5,41,5,0
296781,296781,San Ysidro,California,2504,US-Mexico Border,1999-05-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1999,5,41,5,0
296820,296820,San Ysidro,California,2504,US-Mexico Border,1999-05-01,Personal Vehicles,1307629,POINT (-117.03 32.54),-117.03,32.54,1999,5,41,5,0
296937,296937,San Ysidro,California,2504,US-Mexico Border,1999-05-01,Bus Passengers,76320,POINT (-117.03 32.54),-117.03,32.54,1999,5,41,5,0
296976,296976,San Ysidro,California,2504,US-Mexico Border,1999-05-01,Buses,9564,POINT (-117.03 32.54),-117.03,32.54,1999,5,41,5,0
297007,297007,San Ysidro,California,2504,US-Mexico Border,1999-05-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1999,5,41,5,0
297083,297083,San Ysidro,California,2504,US-Mexico Border,1999-05-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1999,5,41,5,0
297161,297161,San Ysidro,California,2504,US-Mexico Border,1999-05-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1999,5,41,5,0
297403,297403,San Ysidro,California,2504,US-Mexico Border,1999-04-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1999,4,40,3,1
297498,297498,San Ysidro,California,2504,US-Mexico Border,1999-04-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1999,4,40,3,1
297563,297563,San Ysidro,California,2504,US-Mexico Border,1999-04-01,Pedestrians,601789,POINT (-117.03 32.54),-117.03,32.54,1999,4,40,3,1
297664,297664,San Ysidro,California,2504,US-Mexico Border,1999-04-01,Bus Passengers,72421,POINT (-117.03 32.54),-117.03,32.54,1999,4,40,3,1
297687,297687,San Ysidro,California,2504,US-Mexico Border,1999-04-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1999,4,40,3,1
297774,297774,San Ysidro,California,2504,US-Mexico Border,1999-04-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1999,4,40,3,1
297853,297853,San Ysidro,California,2504,US-Mexico Border,1999-04-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1999,4,40,3,1
298175,298175,San Ysidro,California,2504,US-Mexico Border,1999-04-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1999,4,40,3,1
298219,298219,San Ysidro,California,2504,US-Mexico Border,1999-04-01,Buses,8781,POINT (-117.03 32.54),-117.03,32.54,1999,4,40,3,1
298340,298340,San Ysidro,California,2504,US-Mexico Border,1999-04-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1999,4,40,3,1
298358,298358,San Ysidro,California,2504,US-Mexico Border,1999-04-01,Personal Vehicles,1193906,POINT (-117.03 32.54),-117.03,32.54,1999,4,40,3,1
298440,298440,San Ysidro,California,2504,US-Mexico Border,1999-04-01,Personal Vehicle Passengers,2626593,POINT (-117.03 32.54),-117.03,32.54,1999,4,40,3,1
298631,298631,San Ysidro,California,2504,US-Mexico Border,1999-03-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1999,3,39,0,1
298658,298658,San Ysidro,California,2504,US-Mexico Border,1999-03-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1999,3,39,0,1
298715,298715,San Ysidro,California,2504,US-Mexico Border,1999-03-01,Buses,8808,POINT (-117.03 32.54),-117.03,32.54,1999,3,39,0,1
298726,298726,San Ysidro,California,2504,US-Mexico Border,1999-03-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1999,3,39,0,1
298750,298750,San Ysidro,California,2504,US-Mexico Border,1999-03-01,Pedestrians,582152,POINT (-117.03 32.54),-117.03,32.54,1999,3,39,0,1
298770,298770,San Ysidro,California,2504,US-Mexico Border,1999-03-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1999,3,39,0,1
298816,298816,San Ysidro,California,2504,US-Mexico Border,1999-03-01,Personal Vehicles,1260301,POINT (-117.03 32.54),-117.03,32.54,1999,3,39,0,1
299124,299124,San Ysidro,California,2504,US-Mexico Border,1999-03-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1999,3,39,0,1
299255,299255,San Ysidro,California,2504,US-Mexico Border,1999-03-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1999,3,39,0,1
299376,299376,San Ysidro,California,2504,US-Mexico Border,1999-03-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1999,3,39,0,1
299611,299611,San Ysidro,California,2504,US-Mexico Border,1999-03-01,Bus Passengers,74572,POINT (-117.03 32.54),-117.03,32.54,1999,3,39,0,1
299619,299619,San Ysidro,California,2504,US-Mexico Border,1999-03-01,Personal Vehicle Passengers,2772662,POINT (-117.03 32.54),-117.03,32.54,1999,3,39,0,1
299939,299939,San Ysidro,California,2504,US-Mexico Border,1999-02-01,Personal Vehicle Passengers,2477730,POINT (-117.03 32.54),-117.03,32.54,1999,2,38,0,1
299991,299991,San Ysidro,California,2504,US-Mexico Border,1999-02-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1999,2,38,0,1
300050,300050,San Ysidro,California,2504,US-Mexico Border,1999-02-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1999,2,38,0,1
300071,300071,San Ysidro,California,2504,US-Mexico Border,1999-02-01,Bus Passengers,62541,POINT (-117.03 32.54),-117.03,32.54,1999,2,38,0,1
300161,300161,San Ysidro,California,2504,US-Mexico Border,1999-02-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1999,2,38,0,1
300245,300245,San Ysidro,California,2504,US-Mexico Border,1999-02-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1999,2,38,0,1
300294,300294,San Ysidro,California,2504,US-Mexico Border,1999-02-01,Buses,7815,POINT (-117.03 32.54),-117.03,32.54,1999,2,38,0,1
300383,300383,San Ysidro,California,2504,US-Mexico Border,1999-02-01,Personal Vehicles,1126241,POINT (-117.03 32.54),-117.03,32.54,1999,2,38,0,1
300400,300400,San Ysidro,California,2504,US-Mexico Border,1999-02-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1999,2,38,0,1
300705,300705,San Ysidro,California,2504,US-Mexico Border,1999-02-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1999,2,38,0,1
300901,300901,San Ysidro,California,2504,US-Mexico Border,1999-02-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1999,2,38,0,1
300970,300970,San Ysidro,California,2504,US-Mexico Border,1999-02-01,Pedestrians,560082,POINT (-117.03 32.54),-117.03,32.54,1999,2,38,0,1
301024,301024,San Ysidro,California,2504,US-Mexico Border,1999-01-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1999,1,37,4,1
301061,301061,San Ysidro,California,2504,US-Mexico Border,1999-01-01,Personal Vehicle Passengers,2748350,POINT (-117.03 32.54),-117.03,32.54,1999,1,37,4,1
301083,301083,San Ysidro,California,2504,US-Mexico Border,1999-01-01,Bus Passengers,67749,POINT (-117.03 32.54),-117.03,32.54,1999,1,37,4,1
301260,301260,San Ysidro,California,2504,US-Mexico Border,1999-01-01,Pedestrians,646416,POINT (-117.03 32.54),-117.03,32.54,1999,1,37,4,1
301374,301374,San Ysidro,California,2504,US-Mexico Border,1999-01-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1999,1,37,4,1
301494,301494,San Ysidro,California,2504,US-Mexico Border,1999-01-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1999,1,37,4,1
301554,301554,San Ysidro,California,2504,US-Mexico Border,1999-01-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1999,1,37,4,1
301748,301748,San Ysidro,California,2504,US-Mexico Border,1999-01-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1999,1,37,4,1
301752,301752,San Ysidro,California,2504,US-Mexico Border,1999-01-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1999,1,37,4,1
301778,301778,San Ysidro,California,2504,US-Mexico Border,1999-01-01,Personal Vehicles,1249250,POINT (-117.03 32.54),-117.03,32.54,1999,1,37,4,1
301855,301855,San Ysidro,California,2504,US-Mexico Border,1999-01-01,Buses,7862,POINT (-117.03 32.54),-117.03,32.54,1999,1,37,4,1
302195,302195,San Ysidro,California,2504,US-Mexico Border,1999-01-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1999,1,37,4,1
302420,302420,San Ysidro,California,2504,US-Mexico Border,1998-12-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1998,12,36,1,1
302431,302431,San Ysidro,California,2504,US-Mexico Border,1998-12-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1998,12,36,1,1
302533,302533,San Ysidro,California,2504,US-Mexico Border,1998-12-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1998,12,36,1,1
302685,302685,San Ysidro,California,2504,US-Mexico Border,1998-12-01,Bus Passengers,60585,POINT (-117.03 32.54),-117.03,32.54,1998,12,36,1,1
302875,302875,San Ysidro,California,2504,US-Mexico Border,1998-12-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1998,12,36,1,1
303088,303088,San Ysidro,California,2504,US-Mexico Border,1998-12-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1998,12,36,1,1
303177,303177,San Ysidro,California,2504,US-Mexico Border,1998-12-01,Pedestrians,664589,POINT (-117.03 32.54),-117.03,32.54,1998,12,36,1,1
303214,303214,San Ysidro,California,2504,US-Mexico Border,1998-12-01,Personal Vehicles,1250021,POINT (-117.03 32.54),-117.03,32.54,1998,12,36,1,1
303240,303240,San Ysidro,California,2504,US-Mexico Border,1998-12-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1998,12,36,1,1
303258,303258,San Ysidro,California,2504,US-Mexico Border,1998-12-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1998,12,36,1,1
303449,303449,San Ysidro,California,2504,US-Mexico Border,1998-12-01,Buses,8797,POINT (-117.03 32.54),-117.03,32.54,1998,12,36,1,1
303491,303491,San Ysidro,California,2504,US-Mexico Border,1998-11-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1998,11,35,6,0
303633,303633,San Ysidro,California,2504,US-Mexico Border,1998-11-01,Buses,8609,POINT (-117.03 32.54),-117.03,32.54,1998,11,35,6,0
303646,303646,San Ysidro,California,2504,US-Mexico Border,1998-11-01,Pedestrians,528592,POINT (-117.03 32.54),-117.03,32.54,1998,11,35,6,0
303665,303665,San Ysidro,California,2504,US-Mexico Border,1998-11-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1998,11,35,6,0
303760,303760,San Ysidro,California,2504,US-Mexico Border,1998-11-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1998,11,35,6,0
303800,303800,San Ysidro,California,2504,US-Mexico Border,1998-11-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1998,11,35,6,0
303818,303818,San Ysidro,California,2504,US-Mexico Border,1998-11-01,Bus Passengers,62679,POINT (-117.03 32.54),-117.03,32.54,1998,11,35,6,0
303854,303854,San Ysidro,California,2504,US-Mexico Border,1998-11-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1998,11,35,6,0
304126,304126,San Ysidro,California,2504,US-Mexico Border,1998-11-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1998,11,35,6,0
304689,304689,San Ysidro,California,2504,US-Mexico Border,1998-11-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1998,11,35,6,0
304797,304797,San Ysidro,California,2504,US-Mexico Border,1998-10-01,Personal Vehicles,1208604,POINT (-117.03 32.54),-117.03,32.54,1998,10,34,3,1
304806,304806,San Ysidro,California,2504,US-Mexico Border,1998-10-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1998,10,34,3,1
304940,304940,San Ysidro,California,2504,US-Mexico Border,1998-10-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1998,10,34,3,1
305033,305033,San Ysidro,California,2504,US-Mexico Border,1998-10-01,Personal Vehicle Passengers,2658929,POINT (-117.03 32.54),-117.03,32.54,1998,10,34,3,1
305064,305064,San Ysidro,California,2504,US-Mexico Border,1998-10-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1998,10,34,3,1
305201,305201,San Ysidro,California,2504,US-Mexico Border,1998-10-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1998,10,34,3,1
305274,305274,San Ysidro,California,2504,US-Mexico Border,1998-10-01,Bus Passengers,69769,POINT (-117.03 32.54),-117.03,32.54,1998,10,34,3,1
305562,305562,San Ysidro,California,2504,US-Mexico Border,1998-10-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1998,10,34,3,1
305639,305639,San Ysidro,California,2504,US-Mexico Border,1998-10-01,Pedestrians,574620,POINT (-117.03 32.54),-117.03,32.54,1998,10,34,3,1
305680,305680,San Ysidro,California,2504,US-Mexico Border,1998-10-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1998,10,34,3,1
305785,305785,San Ysidro,California,2504,US-Mexico Border,1998-10-01,Buses,9097,POINT (-117.03 32.54),-117.03,32.54,1998,10,34,3,1
305825,305825,San Ysidro,California,2504,US-Mexico Border,1998-10-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1998,10,34,3,1
305996,305996,San Ysidro,California,2504,US-Mexico Border,1998-09-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1998,9,33,1,1
306070,306070,San Ysidro,California,2504,US-Mexico Border,1998-09-01,Personal Vehicles,1181009,POINT (-117.03 32.54),-117.03,32.54,1998,9,33,1,1
306098,306098,San Ysidro,California,2504,US-Mexico Border,1998-09-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1998,9,33,1,1
306147,306147,San Ysidro,California,2504,US-Mexico Border,1998-09-01,Bus Passengers,67461,POINT (-117.03 32.54),-117.03,32.54,1998,9,33,1,1
306283,306283,San Ysidro,California,2504,US-Mexico Border,1998-09-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1998,9,33,1,1
306420,306420,San Ysidro,California,2504,US-Mexico Border,1998-09-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1998,9,33,1,1
306588,306588,San Ysidro,California,2504,US-Mexico Border,1998-09-01,Pedestrians,558554,POINT (-117.03 32.54),-117.03,32.54,1998,9,33,1,1
306659,306659,San Ysidro,California,2504,US-Mexico Border,1998-09-01,Buses,8865,POINT (-117.03 32.54),-117.03,32.54,1998,9,33,1,1
306754,306754,San Ysidro,California,2504,US-Mexico Border,1998-09-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1998,9,33,1,1
306861,306861,San Ysidro,California,2504,US-Mexico Border,1998-09-01,Personal Vehicle Passengers,2598220,POINT (-117.03 32.54),-117.03,32.54,1998,9,33,1,1
306967,306967,San Ysidro,California,2504,US-Mexico Border,1998-09-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1998,9,33,1,1
307158,307158,San Ysidro,California,2504,US-Mexico Border,1998-09-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1998,9,33,1,1
307235,307235,San Ysidro,California,2504,US-Mexico Border,1998-08-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1998,8,32,5,0
307473,307473,San Ysidro,California,2504,US-Mexico Border,1998-08-01,Bus Passengers,87390,POINT (-117.03 32.54),-117.03,32.54,1998,8,32,5,0
308015,308015,San Ysidro,California,2504,US-Mexico Border,1998-08-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1998,8,32,5,0
308090,308090,San Ysidro,California,2504,US-Mexico Border,1998-08-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1998,8,32,5,0
308118,308118,San Ysidro,California,2504,US-Mexico Border,1998-08-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1998,8,32,5,0
308120,308120,San Ysidro,California,2504,US-Mexico Border,1998-08-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1998,8,32,5,0
308210,308210,San Ysidro,California,2504,US-Mexico Border,1998-08-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1998,8,32,5,0
308293,308293,San Ysidro,California,2504,US-Mexico Border,1998-08-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1998,8,32,5,0
308302,308302,San Ysidro,California,2504,US-Mexico Border,1998-08-01,Buses,9630,POINT (-117.03 32.54),-117.03,32.54,1998,8,32,5,0
308346,308346,San Ysidro,California,2504,US-Mexico Border,1998-08-01,Pedestrians,624290,POINT (-117.03 32.54),-117.03,32.54,1998,8,32,5,0
308780,308780,San Ysidro,California,2504,US-Mexico Border,1998-07-01,Buses,9537,POINT (-117.03 32.54),-117.03,32.54,1998,7,31,2,1
308790,308790,San Ysidro,California,2504,US-Mexico Border,1998-07-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1998,7,31,2,1
308992,308992,San Ysidro,California,2504,US-Mexico Border,1998-07-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1998,7,31,2,1
309009,309009,San Ysidro,California,2504,US-Mexico Border,1998-07-01,Personal Vehicle Passengers,2796539,POINT (-117.03 32.54),-117.03,32.54,1998,7,31,2,1
309021,309021,San Ysidro,California,2504,US-Mexico Border,1998-07-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1998,7,31,2,1
309057,309057,San Ysidro,California,2504,US-Mexico Border,1998-07-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1998,7,31,2,1
309102,309102,San Ysidro,California,2504,US-Mexico Border,1998-07-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1998,7,31,2,1
309120,309120,San Ysidro,California,2504,US-Mexico Border,1998-07-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1998,7,31,2,1
309191,309191,San Ysidro,California,2504,US-Mexico Border,1998-07-01,Personal Vehicles,1271154,POINT (-117.03 32.54),-117.03,32.54,1998,7,31,2,1
309509,309509,San Ysidro,California,2504,US-Mexico Border,1998-07-01,Pedestrians,588331,POINT (-117.03 32.54),-117.03,32.54,1998,7,31,2,1
309537,309537,San Ysidro,California,2504,US-Mexico Border,1998-07-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1998,7,31,2,1
309631,309631,San Ysidro,California,2504,US-Mexico Border,1998-07-01,Bus Passengers,85080,POINT (-117.03 32.54),-117.03,32.54,1998,7,31,2,1
309698,309698,San Ysidro,California,2504,US-Mexico Border,1998-06-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1998,6,30,0,1
309771,309771,San Ysidro,California,2504,US-Mexico Border,1998-06-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1998,6,30,0,1
309791,309791,San Ysidro,California,2504,US-Mexico Border,1998-06-01,Pedestrians,539518,POINT (-117.03 32.54),-117.03,32.54,1998,6,30,0,1
309810,309810,San Ysidro,California,2504,US-Mexico Border,1998-06-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1998,6,30,0,1
310355,310355,San Ysidro,California,2504,US-Mexico Border,1998-06-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1998,6,30,0,1
310398,310398,San Ysidro,California,2504,US-Mexico Border,1998-06-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1998,6,30,0,1
310550,310550,San Ysidro,California,2504,US-Mexico Border,1998-06-01,Personal Vehicles,1175118,POINT (-117.03 32.54),-117.03,32.54,1998,6,30,0,1
310556,310556,San Ysidro,California,2504,US-Mexico Border,1998-06-01,Buses,8875,POINT (-117.03 32.54),-117.03,32.54,1998,6,30,0,1
310629,310629,San Ysidro,California,2504,US-Mexico Border,1998-06-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1998,6,30,0,1
310684,310684,San Ysidro,California,2504,US-Mexico Border,1998-06-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1998,6,30,0,1
310773,310773,San Ysidro,California,2504,US-Mexico Border,1998-06-01,Bus Passengers,75155,POINT (-117.03 32.54),-117.03,32.54,1998,6,30,0,1
310784,310784,San Ysidro,California,2504,US-Mexico Border,1998-06-01,Personal Vehicle Passengers,2585260,POINT (-117.03 32.54),-117.03,32.54,1998,6,30,0,1
311091,311091,San Ysidro,California,2504,US-Mexico Border,1998-05-01,Bus Passengers,80210,POINT (-117.03 32.54),-117.03,32.54,1998,5,29,4,1
311174,311174,San Ysidro,California,2504,US-Mexico Border,1998-05-01,Personal Vehicle Passengers,2667194,POINT (-117.03 32.54),-117.03,32.54,1998,5,29,4,1
311204,311204,San Ysidro,California,2504,US-Mexico Border,1998-05-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1998,5,29,4,1
311249,311249,San Ysidro,California,2504,US-Mexico Border,1998-05-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1998,5,29,4,1
311277,311277,San Ysidro,California,2504,US-Mexico Border,1998-05-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1998,5,29,4,1
311376,311376,San Ysidro,California,2504,US-Mexico Border,1998-05-01,Pedestrians,590582,POINT (-117.03 32.54),-117.03,32.54,1998,5,29,4,1
311618,311618,San Ysidro,California,2504,US-Mexico Border,1998-05-01,Buses,9214,POINT (-117.03 32.54),-117.03,32.54,1998,5,29,4,1
311696,311696,San Ysidro,California,2504,US-Mexico Border,1998-05-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1998,5,29,4,1
311735,311735,San Ysidro,California,2504,US-Mexico Border,1998-05-01,Personal Vehicles,1212361,POINT (-117.03 32.54),-117.03,32.54,1998,5,29,4,1
311754,311754,San Ysidro,California,2504,US-Mexico Border,1998-05-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1998,5,29,4,1
311811,311811,San Ysidro,California,2504,US-Mexico Border,1998-05-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1998,5,29,4,1
311844,311844,San Ysidro,California,2504,US-Mexico Border,1998-05-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1998,5,29,4,1
312205,312205,San Ysidro,California,2504,US-Mexico Border,1998-04-01,Bus Passengers,78272,POINT (-117.03 32.54),-117.03,32.54,1998,4,28,2,1
312261,312261,San Ysidro,California,2504,US-Mexico Border,1998-04-01,Personal Vehicle Passengers,2577135,POINT (-117.03 32.54),-117.03,32.54,1998,4,28,2,1
312399,312399,San Ysidro,California,2504,US-Mexico Border,1998-04-01,Personal Vehicles,1171425,POINT (-117.03 32.54),-117.03,32.54,1998,4,28,2,1
312506,312506,San Ysidro,California,2504,US-Mexico Border,1998-04-01,Buses,8543,POINT (-117.03 32.54),-117.03,32.54,1998,4,28,2,1
312535,312535,San Ysidro,California,2504,US-Mexico Border,1998-04-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1998,4,28,2,1
312625,312625,San Ysidro,California,2504,US-Mexico Border,1998-04-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1998,4,28,2,1
312755,312755,San Ysidro,California,2504,US-Mexico Border,1998-04-01,Pedestrians,567171,POINT (-117.03 32.54),-117.03,32.54,1998,4,28,2,1
312980,312980,San Ysidro,California,2504,US-Mexico Border,1998-04-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1998,4,28,2,1
313214,313214,San Ysidro,California,2504,US-Mexico Border,1998-04-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1998,4,28,2,1
313238,313238,San Ysidro,California,2504,US-Mexico Border,1998-04-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1998,4,28,2,1
313279,313279,San Ysidro,California,2504,US-Mexico Border,1998-04-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1998,4,28,2,1
313297,313297,San Ysidro,California,2504,US-Mexico Border,1998-04-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1998,4,28,2,1
313612,313612,San Ysidro,California,2504,US-Mexico Border,1998-03-01,Buses,9045,POINT (-117.03 32.54),-117.03,32.54,1998,3,27,6,0
313770,313770,San Ysidro,California,2504,US-Mexico Border,1998-03-01,Bus Passengers,80454,POINT (-117.03 32.54),-117.03,32.54,1998,3,27,6,0
313894,313894,San Ysidro,California,2504,US-Mexico Border,1998-03-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1998,3,27,6,0
313990,313990,San Ysidro,California,2504,US-Mexico Border,1998-03-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,1998,3,27,6,0
314131,314131,San Ysidro,California,2504,US-Mexico Border,1998-03-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1998,3,27,6,0
314223,314223,San Ysidro,California,2504,US-Mexico Border,1998-03-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1998,3,27,6,0
314464,314464,San Ysidro,California,2504,US-Mexico Border,1998-03-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,1998,3,27,6,0
314490,314490,San Ysidro,California,2504,US-Mexico Border,1998-03-01,Pedestrians,616985,POINT (-117.03 32.54),-117.03,32.54,1998,3,27,6,0
314578,314578,San Ysidro,California,2504,US-Mexico Border,1998-03-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,1998,3,27,6,0
314586,314586,San Ysidro,California,2504,US-Mexico Border,1998-03-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,1998,3,27,6,0
314610,314610,San Ysidro,California,2504,US-Mexico Border,1998-02-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,1998,2,26,6,0
314687,314687,San Ysidro,California,2504,US-Mexico Border,1998-02-01,Pedestrians,455679,POINT (-117.03 32.54),-117.03,32.54,1998,2,26,6,0
