,Unnamed: 0,Port Name,State,Port Code,Border,Date,Measure,Value,Location,location_x,location_y,year,month,agg_month,day_of_the_week,is_week_day
279799,279799,Calexico East,California,2507,US-Mexico Border,2000-07-01,Personal Vehicles,208942,POINT (-115.39 32.67),-115.39,32.67,2000,7,55,5,0
279808,279808,Tecate,California,2505,US-Mexico Border,2000-07-01,Personal Vehicle Passengers,285129,POINT (-116.63 32.58),-116.63,32.58,2000,7,55,5,0
279815,279815,Calexico,California,2503,US-Mexico Border,2000-07-01,Buses,122,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,7,55,5,0
279816,279816,Calexico,California,2503,US-Mexico Border,2000-07-01,Truck Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,7,55,5,0
279827,279827,Calexico East,California,2507,US-Mexico Border,2000-07-01,Trucks,22182,POINT (-115.39 32.67),-115.39,32.67,2000,7,55,5,0
279855,279855,Calexico East,California,2507,US-Mexico Border,2000-07-01,Pedestrians,49,POINT (-115.39 32.67),-115.39,32.67,2000,7,55,5,0
279870,279870,Tecate,California,2505,US-Mexico Border,2000-07-01,Buses,44,POINT (-116.63 32.58),-116.63,32.58,2000,7,55,5,0
279991,279991,Calexico,California,2503,US-Mexico Border,2000-06-01,Truck Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,6,54,3,1
279993,279993,San Ysidro,California,2504,US-Mexico Border,2000-06-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2000,6,54,3,1
280007,280007,Calexico,California,2503,US-Mexico Border,2000-06-01,Truck Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,6,54,3,1
280028,280028,Tecate,California,2505,US-Mexico Border,2000-06-01,Buses,52,POINT (-116.63 32.58),-116.63,32.58,2000,6,54,3,1
280050,280050,San Ysidro,California,2504,US-Mexico Border,2000-06-01,Personal Vehicles,1261124,POINT (-117.03 32.54),-117.03,32.54,2000,6,54,3,1
280056,280056,San Ysidro,California,2504,US-Mexico Border,2000-06-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2000,6,54,3,1
280057,280057,Otay Mesa,California,2506,US-Mexico Border,2000-06-01,Train Passengers,30,POINT (-116.94 32.55),-116.94,32.55,2000,6,54,3,1
280078,280078,Calexico East,California,2507,US-Mexico Border,2000-06-01,Truck Containers Empty,11324,POINT (-115.39 32.67),-115.39,32.67,2000,6,54,3,1
280086,280086,Calexico East,California,2507,US-Mexico Border,2000-06-01,Buses,13,POINT (-115.39 32.67),-115.39,32.67,2000,6,54,3,1
280115,280115,Calexico East,California,2507,US-Mexico Border,2000-06-01,Trucks,29155,POINT (-115.39 32.67),-115.39,32.67,2000,6,54,3,1
280176,280176,Otay Mesa,California,2506,US-Mexico Border,2000-06-01,Truck Containers Full,34650,POINT (-116.94 32.55),-116.94,32.55,2000,6,54,3,1
280183,280183,Andrade,California,2502,US-Mexico Border,2000-06-01,Personal Vehicles,42228,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,6,54,3,1
280200,280200,Tecate,California,2505,US-Mexico Border,2000-06-01,Personal Vehicles,96005,POINT (-116.63 32.58),-116.63,32.58,2000,6,54,3,1
280214,280214,Andrade,California,2502,US-Mexico Border,2000-06-01,Bus Passengers,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,6,54,3,1
280228,280228,Calexico,California,2503,US-Mexico Border,2000-06-01,Trucks,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,6,54,3,1
280235,280235,San Ysidro,California,2504,US-Mexico Border,2000-06-01,Bus Passengers,65157,POINT (-117.03 32.54),-117.03,32.54,2000,6,54,3,1
280244,280244,Andrade,California,2502,US-Mexico Border,2000-06-01,Pedestrians,63923,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,6,54,3,1
280341,280341,Tecate,California,2505,US-Mexico Border,2000-06-01,Train Passengers,400,POINT (-116.63 32.58),-116.63,32.58,2000,6,54,3,1
280345,280345,San Ysidro,California,2504,US-Mexico Border,2000-06-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2000,6,54,3,1
280347,280347,Andrade,California,2502,US-Mexico Border,2000-06-01,Train Passengers,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,6,54,3,1
280366,280366,Calexico East,California,2507,US-Mexico Border,2000-06-01,Personal Vehicles,184883,POINT (-115.39 32.67),-115.39,32.67,2000,6,54,3,1
280370,280370,Tecate,California,2505,US-Mexico Border,2000-06-01,Rail Containers Empty,0,POINT (-116.63 32.58),-116.63,32.58,2000,6,54,3,1
280375,280375,San Ysidro,California,2504,US-Mexico Border,2000-06-01,Pedestrians,569077,POINT (-117.03 32.54),-117.03,32.54,2000,6,54,3,1
280424,280424,Otay Mesa,California,2506,US-Mexico Border,2000-06-01,Buses,4365,POINT (-116.94 32.55),-116.94,32.55,2000,6,54,3,1
280445,280445,Otay Mesa,California,2506,US-Mexico Border,2000-06-01,Rail Containers Empty,243,POINT (-116.94 32.55),-116.94,32.55,2000,6,54,3,1
280454,280454,Tecate,California,2505,US-Mexico Border,2000-06-01,Truck Containers Empty,2580,POINT (-116.63 32.58),-116.63,32.58,2000,6,54,3,1
280473,280473,Calexico East,California,2507,US-Mexico Border,2000-06-01,Truck Containers Full,11873,POINT (-115.39 32.67),-115.39,32.67,2000,6,54,3,1
280483,280483,Otay Mesa,California,2506,US-Mexico Border,2000-06-01,Truck Containers Empty,28897,POINT (-116.94 32.55),-116.94,32.55,2000,6,54,3,1
280487,280487,San Ysidro,California,2504,US-Mexico Border,2000-06-01,Buses,8946,POINT (-117.03 32.54),-117.03,32.54,2000,6,54,3,1
280495,280495,Andrade,California,2502,US-Mexico Border,2000-06-01,Buses,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,6,54,3,1
280538,280538,Calexico,California,2503,US-Mexico Border,2000-06-01,Bus Passengers,784,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,6,54,3,1
280568,280568,San Ysidro,California,2504,US-Mexico Border,2000-06-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2000,6,54,3,1
280592,280592,Calexico,California,2503,US-Mexico Border,2000-06-01,Train Passengers,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,6,54,3,1
280618,280618,Andrade,California,2502,US-Mexico Border,2000-06-01,Trains,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,6,54,3,1
280636,280636,San Ysidro,California,2504,US-Mexico Border,2000-06-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2000,6,54,3,1
280643,280643,Calexico East,California,2507,US-Mexico Border,2000-06-01,Pedestrians,128,POINT (-115.39 32.67),-115.39,32.67,2000,6,54,3,1
280652,280652,Tecate,California,2505,US-Mexico Border,2000-06-01,Bus Passengers,1033,POINT (-116.63 32.58),-116.63,32.58,2000,6,54,3,1
280667,280667,San Ysidro,California,2504,US-Mexico Border,2000-06-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2000,6,54,3,1
280682,280682,Andrade,California,2502,US-Mexico Border,2000-06-01,Truck Containers Empty,40,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,6,54,3,1
280730,280730,Calexico,California,2503,US-Mexico Border,2000-06-01,Personal Vehicles,579992,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,6,54,3,1
280761,280761,Andrade,California,2502,US-Mexico Border,2000-06-01,Rail Containers Empty,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,6,54,3,1
280789,280789,Andrade,California,2502,US-Mexico Border,2000-06-01,Trucks,136,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,6,54,3,1
280820,280820,Tecate,California,2505,US-Mexico Border,2000-06-01,Truck Containers Full,2895,POINT (-116.63 32.58),-116.63,32.58,2000,6,54,3,1
280831,280831,Tecate,California,2505,US-Mexico Border,2000-06-01,Pedestrians,23823,POINT (-116.63 32.58),-116.63,32.58,2000,6,54,3,1
280846,280846,Calexico East,California,2507,US-Mexico Border,2000-06-01,Rail Containers Empty,257,POINT (-115.39 32.67),-115.39,32.67,2000,6,54,3,1
280849,280849,Otay Mesa,California,2506,US-Mexico Border,2000-06-01,Pedestrians,78960,POINT (-116.94 32.55),-116.94,32.55,2000,6,54,3,1
280855,280855,Calexico,California,2503,US-Mexico Border,2000-06-01,Personal Vehicle Passengers,1728376,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,6,54,3,1
280885,280885,Andrade,California,2502,US-Mexico Border,2000-06-01,Rail Containers Full,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,6,54,3,1
280888,280888,Calexico East,California,2507,US-Mexico Border,2000-06-01,Train Passengers,154,POINT (-115.39 32.67),-115.39,32.67,2000,6,54,3,1
280906,280906,Calexico East,California,2507,US-Mexico Border,2000-06-01,Bus Passengers,339,POINT (-115.39 32.67),-115.39,32.67,2000,6,54,3,1
280928,280928,Tecate,California,2505,US-Mexico Border,2000-06-01,Trucks,5481,POINT (-116.63 32.58),-116.63,32.58,2000,6,54,3,1
280934,280934,Tecate,California,2505,US-Mexico Border,2000-06-01,Personal Vehicle Passengers,286095,POINT (-116.63 32.58),-116.63,32.58,2000,6,54,3,1
280936,280936,San Ysidro,California,2504,US-Mexico Border,2000-06-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2000,6,54,3,1
280950,280950,Otay Mesa,California,2506,US-Mexico Border,2000-06-01,Personal Vehicles,438829,POINT (-116.94 32.55),-116.94,32.55,2000,6,54,3,1
280956,280956,Otay Mesa,California,2506,US-Mexico Border,2000-06-01,Trains,15,POINT (-116.94 32.55),-116.94,32.55,2000,6,54,3,1
281002,281002,San Ysidro,California,2504,US-Mexico Border,2000-06-01,Personal Vehicle Passengers,277473,POINT (-117.03 32.54),-117.03,32.54,2000,6,54,3,1
281007,281007,Calexico East,California,2507,US-Mexico Border,2000-06-01,Trains,22,POINT (-115.39 32.67),-115.39,32.67,2000,6,54,3,1
281014,281014,Calexico,California,2503,US-Mexico Border,2000-06-01,Pedestrians,724456,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,6,54,3,1
281019,281019,Calexico,California,2503,US-Mexico Border,2000-06-01,Trains,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,6,54,3,1
281028,281028,Calexico,California,2503,US-Mexico Border,2000-06-01,Rail Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,6,54,3,1
281052,281052,Otay Mesa,California,2506,US-Mexico Border,2000-06-01,Bus Passengers,513477,POINT (-116.94 32.55),-116.94,32.55,2000,6,54,3,1
281059,281059,Tecate,California,2505,US-Mexico Border,2000-06-01,Rail Containers Full,0,POINT (-116.63 32.58),-116.63,32.58,2000,6,54,3,1
281090,281090,Calexico,California,2503,US-Mexico Border,2000-06-01,Buses,75,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,6,54,3,1
281127,281127,Calexico East,California,2507,US-Mexico Border,2000-06-01,Rail Containers Full,151,POINT (-115.39 32.67),-115.39,32.67,2000,6,54,3,1
281146,281146,Andrade,California,2502,US-Mexico Border,2000-06-01,Truck Containers Full,69,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,6,54,3,1
281176,281176,Tecate,California,2505,US-Mexico Border,2000-06-01,Trains,5,POINT (-116.63 32.58),-116.63,32.58,2000,6,54,3,1
281177,281177,Andrade,California,2502,US-Mexico Border,2000-06-01,Personal Vehicle Passengers,125839,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,6,54,3,1
281187,281187,Otay Mesa,California,2506,US-Mexico Border,2000-06-01,Trucks,63547,POINT (-116.94 32.55),-116.94,32.55,2000,6,54,3,1
281195,281195,Otay Mesa,California,2506,US-Mexico Border,2000-06-01,Personal Vehicle Passengers,965424,POINT (-116.94 32.55),-116.94,32.55,2000,6,54,3,1
281202,281202,Otay Mesa,California,2506,US-Mexico Border,2000-06-01,Rail Containers Full,0,POINT (-116.94 32.55),-116.94,32.55,2000,6,54,3,1
281220,281220,Calexico East,California,2507,US-Mexico Border,2000-06-01,Personal Vehicle Passengers,550951,POINT (-115.39 32.67),-115.39,32.67,2000,6,54,3,1
281221,281221,Calexico,California,2503,US-Mexico Border,2000-06-01,Rail Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,6,54,3,1
281230,281230,Calexico East,California,2507,US-Mexico Border,2000-05-01,Pedestrians,178,POINT (-115.39 32.67),-115.39,32.67,2000,5,53,0,1
281246,281246,Tecate,California,2505,US-Mexico Border,2000-05-01,Trucks,5869,POINT (-116.63 32.58),-116.63,32.58,2000,5,53,0,1
281293,281293,Tecate,California,2505,US-Mexico Border,2000-05-01,Personal Vehicle Passengers,271773,POINT (-116.63 32.58),-116.63,32.58,2000,5,53,0,1
281306,281306,San Ysidro,California,2504,US-Mexico Border,2000-05-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2000,5,53,0,1
281328,281328,Andrade,California,2502,US-Mexico Border,2000-05-01,Train Passengers,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,5,53,0,1
281397,281397,Calexico,California,2503,US-Mexico Border,2000-05-01,Personal Vehicle Passengers,1698754,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,5,53,0,1
281419,281419,Calexico,California,2503,US-Mexico Border,2000-05-01,Buses,100,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,5,53,0,1
281444,281444,Tecate,California,2505,US-Mexico Border,2000-05-01,Train Passengers,595,POINT (-116.63 32.58),-116.63,32.58,2000,5,53,0,1
281463,281463,Tecate,California,2505,US-Mexico Border,2000-05-01,Trains,3,POINT (-116.63 32.58),-116.63,32.58,2000,5,53,0,1
281505,281505,Calexico,California,2503,US-Mexico Border,2000-05-01,Bus Passengers,1049,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,5,53,0,1
281522,281522,Calexico East,California,2507,US-Mexico Border,2000-05-01,Personal Vehicle Passengers,616702,POINT (-115.39 32.67),-115.39,32.67,2000,5,53,0,1
281548,281548,Tecate,California,2505,US-Mexico Border,2000-05-01,Bus Passengers,595,POINT (-116.63 32.58),-116.63,32.58,2000,5,53,0,1
281569,281569,Andrade,California,2502,US-Mexico Border,2000-05-01,Bus Passengers,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,5,53,0,1
281598,281598,Calexico,California,2503,US-Mexico Border,2000-05-01,Pedestrians,754957,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,5,53,0,1
281604,281604,Tecate,California,2505,US-Mexico Border,2000-05-01,Personal Vehicles,91199,POINT (-116.63 32.58),-116.63,32.58,2000,5,53,0,1
281615,281615,Tecate,California,2505,US-Mexico Border,2000-05-01,Truck Containers Full,3112,POINT (-116.63 32.58),-116.63,32.58,2000,5,53,0,1
281622,281622,Calexico,California,2503,US-Mexico Border,2000-05-01,Rail Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,5,53,0,1
281625,281625,San Ysidro,California,2504,US-Mexico Border,2000-05-01,Personal Vehicles,1327486,POINT (-117.03 32.54),-117.03,32.54,2000,5,53,0,1
281685,281685,Calexico,California,2503,US-Mexico Border,2000-05-01,Train Passengers,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,5,53,0,1
281692,281692,Otay Mesa,California,2506,US-Mexico Border,2000-05-01,Truck Containers Empty,27364,POINT (-116.94 32.55),-116.94,32.55,2000,5,53,0,1
281700,281700,Otay Mesa,California,2506,US-Mexico Border,2000-05-01,Train Passengers,30,POINT (-116.94 32.55),-116.94,32.55,2000,5,53,0,1
281720,281720,Andrade,California,2502,US-Mexico Border,2000-05-01,Truck Containers Empty,43,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,5,53,0,1
281721,281721,San Ysidro,California,2504,US-Mexico Border,2000-05-01,Pedestrians,638423,POINT (-117.03 32.54),-117.03,32.54,2000,5,53,0,1
281745,281745,Calexico,California,2503,US-Mexico Border,2000-05-01,Truck Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,5,53,0,1
281746,281746,Calexico,California,2503,US-Mexico Border,2000-05-01,Trucks,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,5,53,0,1
281747,281747,Otay Mesa,California,2506,US-Mexico Border,2000-05-01,Bus Passengers,26854,POINT (-116.94 32.55),-116.94,32.55,2000,5,53,0,1
281754,281754,Otay Mesa,California,2506,US-Mexico Border,2000-05-01,Personal Vehicle Passengers,906456,POINT (-116.94 32.55),-116.94,32.55,2000,5,53,0,1
281765,281765,Andrade,California,2502,US-Mexico Border,2000-05-01,Trains,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,5,53,0,1
281778,281778,Otay Mesa,California,2506,US-Mexico Border,2000-05-01,Rail Containers Empty,336,POINT (-116.94 32.55),-116.94,32.55,2000,5,53,0,1
281780,281780,Calexico East,California,2507,US-Mexico Border,2000-05-01,Personal Vehicles,206947,POINT (-115.39 32.67),-115.39,32.67,2000,5,53,0,1
281783,281783,Calexico East,California,2507,US-Mexico Border,2000-05-01,Bus Passengers,563,POINT (-115.39 32.67),-115.39,32.67,2000,5,53,0,1
281789,281789,Andrade,California,2502,US-Mexico Border,2000-05-01,Rail Containers Full,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,5,53,0,1
281792,281792,Andrade,California,2502,US-Mexico Border,2000-05-01,Personal Vehicle Passengers,145907,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,5,53,0,1
281823,281823,Calexico East,California,2507,US-Mexico Border,2000-05-01,Trucks,22962,POINT (-115.39 32.67),-115.39,32.67,2000,5,53,0,1
281829,281829,San Ysidro,California,2504,US-Mexico Border,2000-05-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2000,5,53,0,1
281835,281835,Calexico East,California,2507,US-Mexico Border,2000-05-01,Train Passengers,147,POINT (-115.39 32.67),-115.39,32.67,2000,5,53,0,1
281863,281863,Otay Mesa,California,2506,US-Mexico Border,2000-05-01,Truck Containers Full,32591,POINT (-116.94 32.55),-116.94,32.55,2000,5,53,0,1
281879,281879,Otay Mesa,California,2506,US-Mexico Border,2000-05-01,Personal Vehicles,412025,POINT (-116.94 32.55),-116.94,32.55,2000,5,53,0,1
281881,281881,Andrade,California,2502,US-Mexico Border,2000-05-01,Rail Containers Empty,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,5,53,0,1
281883,281883,Tecate,California,2505,US-Mexico Border,2000-05-01,Truck Containers Empty,2915,POINT (-116.63 32.58),-116.63,32.58,2000,5,53,0,1
281884,281884,Otay Mesa,California,2506,US-Mexico Border,2000-05-01,Buses,3641,POINT (-116.94 32.55),-116.94,32.55,2000,5,53,0,1
281892,281892,Tecate,California,2505,US-Mexico Border,2000-05-01,Buses,35,POINT (-116.63 32.58),-116.63,32.58,2000,5,53,0,1
281898,281898,Andrade,California,2502,US-Mexico Border,2000-05-01,Personal Vehicles,48962,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,5,53,0,1
281922,281922,Calexico East,California,2507,US-Mexico Border,2000-05-01,Buses,22,POINT (-115.39 32.67),-115.39,32.67,2000,5,53,0,1
281966,281966,Calexico East,California,2507,US-Mexico Border,2000-05-01,Truck Containers Empty,9833,POINT (-115.39 32.67),-115.39,32.67,2000,5,53,0,1
282001,282001,San Ysidro,California,2504,US-Mexico Border,2000-05-01,Bus Passengers,63286,POINT (-117.03 32.54),-117.03,32.54,2000,5,53,0,1
282017,282017,San Ysidro,California,2504,US-Mexico Border,2000-05-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2000,5,53,0,1
282036,282036,Tecate,California,2505,US-Mexico Border,2000-05-01,Rail Containers Empty,0,POINT (-116.63 32.58),-116.63,32.58,2000,5,53,0,1
282045,282045,San Ysidro,California,2504,US-Mexico Border,2000-05-01,Buses,8258,POINT (-117.03 32.54),-117.03,32.54,2000,5,53,0,1
282074,282074,Calexico,California,2503,US-Mexico Border,2000-05-01,Truck Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,5,53,0,1
282081,282081,Tecate,California,2505,US-Mexico Border,2000-05-01,Rail Containers Full,0,POINT (-116.63 32.58),-116.63,32.58,2000,5,53,0,1
282105,282105,San Ysidro,California,2504,US-Mexico Border,2000-05-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2000,5,53,0,1
282114,282114,Andrade,California,2502,US-Mexico Border,2000-05-01,Truck Containers Full,77,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,5,53,0,1
282144,282144,Calexico East,California,2507,US-Mexico Border,2000-05-01,Rail Containers Empty,360,POINT (-115.39 32.67),-115.39,32.67,2000,5,53,0,1
282158,282158,Calexico East,California,2507,US-Mexico Border,2000-05-01,Trains,21,POINT (-115.39 32.67),-115.39,32.67,2000,5,53,0,1
282160,282160,Calexico,California,2503,US-Mexico Border,2000-05-01,Personal Vehicles,570052,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,5,53,0,1
282168,282168,Otay Mesa,California,2506,US-Mexico Border,2000-05-01,Rail Containers Full,26,POINT (-116.94 32.55),-116.94,32.55,2000,5,53,0,1
282177,282177,Calexico,California,2503,US-Mexico Border,2000-05-01,Rail Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,5,53,0,1
282240,282240,Andrade,California,2502,US-Mexico Border,2000-05-01,Trucks,152,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,5,53,0,1
282241,282241,Calexico East,California,2507,US-Mexico Border,2000-05-01,Truck Containers Full,11066,POINT (-115.39 32.67),-115.39,32.67,2000,5,53,0,1
282254,282254,Otay Mesa,California,2506,US-Mexico Border,2000-05-01,Trains,15,POINT (-116.94 32.55),-116.94,32.55,2000,5,53,0,1
282263,282263,Andrade,California,2502,US-Mexico Border,2000-05-01,Pedestrians,83992,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,5,53,0,1
282279,282279,Calexico,California,2503,US-Mexico Border,2000-05-01,Trains,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,5,53,0,1
282287,282287,Otay Mesa,California,2506,US-Mexico Border,2000-05-01,Pedestrians,62946,POINT (-116.94 32.55),-116.94,32.55,2000,5,53,0,1
282292,282292,San Ysidro,California,2504,US-Mexico Border,2000-05-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2000,5,53,0,1
282298,282298,Calexico East,California,2507,US-Mexico Border,2000-05-01,Rail Containers Full,106,POINT (-115.39 32.67),-115.39,32.67,2000,5,53,0,1
282303,282303,Otay Mesa,California,2506,US-Mexico Border,2000-05-01,Trucks,59955,POINT (-116.94 32.55),-116.94,32.55,2000,5,53,0,1
282304,282304,San Ysidro,California,2504,US-Mexico Border,2000-05-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2000,5,53,0,1
282323,282323,San Ysidro,California,2504,US-Mexico Border,2000-05-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2000,5,53,0,1
282362,282362,Tecate,California,2505,US-Mexico Border,2000-05-01,Pedestrians,24887,POINT (-116.63 32.58),-116.63,32.58,2000,5,53,0,1
282438,282438,Andrade,California,2502,US-Mexico Border,2000-05-01,Buses,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,5,53,0,1
282478,282478,Calexico,California,2503,US-Mexico Border,2000-04-01,Train Passengers,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,4,52,5,0
282480,282480,Otay Mesa,California,2506,US-Mexico Border,2000-04-01,Truck Containers Full,29283,POINT (-116.94 32.55),-116.94,32.55,2000,4,52,5,0
282503,282503,San Ysidro,California,2504,US-Mexico Border,2000-04-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2000,4,52,5,0
282519,282519,Otay Mesa,California,2506,US-Mexico Border,2000-04-01,Bus Passengers,26606,POINT (-116.94 32.55),-116.94,32.55,2000,4,52,5,0
282526,282526,Tecate,California,2505,US-Mexico Border,2000-04-01,Pedestrians,25040,POINT (-116.63 32.58),-116.63,32.58,2000,4,52,5,0
282536,282536,Calexico,California,2503,US-Mexico Border,2000-04-01,Bus Passengers,1040,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,4,52,5,0
282544,282544,San Ysidro,California,2504,US-Mexico Border,2000-04-01,Pedestrians,616572,POINT (-117.03 32.54),-117.03,32.54,2000,4,52,5,0
282596,282596,Tecate,California,2505,US-Mexico Border,2000-04-01,Truck Containers Full,2788,POINT (-116.63 32.58),-116.63,32.58,2000,4,52,5,0
282600,282600,Calexico,California,2503,US-Mexico Border,2000-04-01,Rail Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,4,52,5,0
282635,282635,Andrade,California,2502,US-Mexico Border,2000-04-01,Trucks,126,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,4,52,5,0
282650,282650,San Ysidro,California,2504,US-Mexico Border,2000-04-01,Bus Passengers,74120,POINT (-117.03 32.54),-117.03,32.54,2000,4,52,5,0
282661,282661,Calexico,California,2503,US-Mexico Border,2000-04-01,Personal Vehicles,561092,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,4,52,5,0
282756,282756,Otay Mesa,California,2506,US-Mexico Border,2000-04-01,Trains,16,POINT (-116.94 32.55),-116.94,32.55,2000,4,52,5,0
282802,282802,Calexico,California,2503,US-Mexico Border,2000-04-01,Trucks,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,4,52,5,0
282808,282808,Calexico,California,2503,US-Mexico Border,2000-04-01,Trains,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,4,52,5,0
282818,282818,Otay Mesa,California,2506,US-Mexico Border,2000-04-01,Rail Containers Empty,319,POINT (-116.94 32.55),-116.94,32.55,2000,4,52,5,0
282827,282827,Otay Mesa,California,2506,US-Mexico Border,2000-04-01,Buses,3919,POINT (-116.94 32.55),-116.94,32.55,2000,4,52,5,0
282831,282831,Andrade,California,2502,US-Mexico Border,2000-04-01,Rail Containers Empty,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,4,52,5,0
282845,282845,Calexico East,California,2507,US-Mexico Border,2000-04-01,Pedestrians,300,POINT (-115.39 32.67),-115.39,32.67,2000,4,52,5,0
282848,282848,Tecate,California,2505,US-Mexico Border,2000-04-01,Truck Containers Empty,2404,POINT (-116.63 32.58),-116.63,32.58,2000,4,52,5,0
282852,282852,Tecate,California,2505,US-Mexico Border,2000-04-01,Trucks,5194,POINT (-116.63 32.58),-116.63,32.58,2000,4,52,5,0
282859,282859,Andrade,California,2502,US-Mexico Border,2000-04-01,Personal Vehicles,54648,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,4,52,5,0
282877,282877,Andrade,California,2502,US-Mexico Border,2000-04-01,Buses,4,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,4,52,5,0
282905,282905,Calexico,California,2503,US-Mexico Border,2000-04-01,Truck Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2000,4,52,5,0
282920,282920,San Ysidro,California,2504,US-Mexico Border,2000-04-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2000,4,52,5,0
282926,282926,Calexico East,California,2507,US-Mexico Border,2000-04-01,Truck Containers Empty,7576,POINT (-115.39 32.67),-115.39,32.67,2000,4,52,5,0
282944,282944,Calexico East,California,2507,US-Mexico Border,2000-04-01,Train Passengers,140,POINT (-115.39 32.67),-115.39,32.67,2000,4,52,5,0
282950,282950,Tecate,California,2505,US-Mexico Border,2000-04-01,Buses,50,POINT (-116.63 32.58),-116.63,32.58,2000,4,52,5,0
282998,282998,Andrade,California,2502,US-Mexico Border,2000-04-01,Train Passengers,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2000,4,52,5,0
